Date,NSE,IEF,GLD,VIX
2015-03-05,0.001690848205214479,0.0005630093790909285,-0.0009560698660537881,14.039999961853027
2015-03-10,-0.005117729137054994,0.004237215426256213,-0.004924161015297024,16.690000534057617
2015-03-11,-0.0013898014383855184,0.0017827908272991522,-0.006031419233618607,16.8700008392334
2015-03-12,0.008703422005501338,0.0009379985183777251,-0.00027090603074864106,15.420000076293945
2015-03-13,-0.014721551472009153,-0.0015009809227937154,0.0014440077763353543,16.0
2015-03-16,-0.001689681963151557,0.0034665334836772033,-0.0006315097549620674,15.609999656677246
2015-03-17,0.010388094769847811,0.0020551631598184628,-0.005429372519535569,15.65999984741211
2015-03-18,-0.004296518068132471,0.011413695680331237,0.019409393965784005,13.970000267028809
2015-03-19,-0.005917842938767848,-0.004715697620977011,-0.0007122036244302521,14.069999694824219
2015-03-20,-0.007410433126336713,0.004070037166323814,0.011334565478750669,13.020000457763672
2015-03-23,-0.002336203925267455,0.0012921704946844415,0.006319701703631608,13.40999984741211
2015-03-24,-0.0009301819792764121,0.0030379521461414427,0.002446901321802031,13.619999885559082
2015-03-25,-0.0014232834235148317,-0.004330122640825884,0.0013955838286019429,15.4399995803833
2015-03-26,-0.022362097108322487,-0.005647983953849689,0.006515812793653986,15.800000190734863
2015-03-27,-8.990891811144763e-05,0.0038920378346514184,-0.0036436736475300435,15.069999694824219
2015-03-30,0.017928732765284394,-9.253710903411871e-05,-0.01145065238553844,14.510000228881836
2015-03-31,-0.00015306856794516932,0.0025871742290073385,-0.0007914897422240941,15.289999961853027
2015-04-01,0.011155307528728287,0.004747348456784373,0.016924374949796928,15.109999656677246
2015-04-07,4.6121183135738875e-05,0.0008290001555879556,-0.004982843844588913,14.779999732971191
2015-04-08,0.006227533157300513,-0.0009204721098905466,-0.0055272563602128955,13.979999542236328
2015-04-09,0.007305870171212092,-0.004062329016969457,-0.0069523444531913725,13.09000015258789
2015-04-10,0.000233480907155581,-0.0002769425505952938,0.011273125412459173,12.579999923706055
2015-04-13,0.006091687484637731,0.0020333830182579504,-0.007182773547924626,13.9399995803833
2015-04-17,-0.011633232232741264,0.002020053702294966,0.004942989742755088,13.890000343322754
2015-04-20,-0.018518116639556936,-0.0018363010301722937,-0.007641555546604728,13.300000190734863
2015-04-21,-0.008362135754524047,-0.0021163247089264203,0.00573661753205279,13.25
2015-04-22,0.006181825339153235,-0.005821043338131382,-0.013524881601084005,12.710000038146973
2015-04-23,-0.003731926202576119,0.0030537182823300313,0.007265135996097349,12.479999542236328
2015-04-24,-0.011141436198728982,0.0035036443073019896,-0.014141033700353134,12.289999961853027
2015-04-27,-0.011072202173819434,-0.0015662637228270881,0.019967374395762683,13.119999885559082
2015-04-28,0.008703378361129666,-0.0046206767968817175,0.008633395454348047,12.40999984741211
2015-04-29,-0.005549017492191055,-0.0037117754379254464,-0.007073870774362057,13.390000343322754
2015-04-30,-0.0070944957684808685,-0.00027908733251713613,-0.017818629233653738,14.550000190734863
2015-05-05,-0.00085855776958077,-0.0016908873195244922,0.0028006293425999473,14.3100004196167
2015-05-06,-0.02774536538839989,-0.0049002404986309145,-0.0005245000462394955,15.149999618530273
2015-05-07,-0.004915134139810817,0.004241368892140329,-0.008253646349356103,15.130000114440918
2015-05-08,0.01651854271401554,0.0038495284469570734,0.004837540136522378,12.859999656677246
2015-05-11,0.01619603416746429,-0.009887445977780907,-0.00386815815419439,13.850000381469727
2015-05-12,-0.024107341992543496,0.0007565283766428621,0.008507714570104241,13.859999656677246
2015-05-13,0.013262307208339763,-0.0013244625130308663,0.017745568671579726,13.760000228881836
2015-05-14,-0.0013669794296777837,0.0034031457102834395,0.0053908250551018,12.739999771118164
2015-05-15,0.004627952191887275,0.007145683503008371,0.002982393037475717,12.380000114440918
2015-05-18,0.013380913913783488,-0.006768372596101635,-8.51064576155025e-05,12.729999542236328
2015-05-19,-0.0009558345015268088,-0.004443485248538437,-0.013967043221182252,12.850000381469727
2015-05-20,0.0068616566932089285,0.00217692673183123,0.0016381642703535704,12.880000114440918
2015-05-21,-0.00026715348126238325,0.005938771318976244,-0.0033654032062084838,12.109999656677246
2015-05-22,0.004496489481834232,-0.0022584253160919943,-0.0007782781051668408,12.130000114440918
2015-05-27,-0.0005697510609135037,-0.0005610856494993044,-0.0001756301338398103,13.270000457763672
2015-05-28,-0.001873422479633291,0.0009353949319894639,0.0011407772346867517,13.3100004196167
2015-05-29,0.013687646783196783,0.0005617500513741547,0.0007014013330435276,13.84000015258789
2015-06-01,-2.9643593684625102e-05,-0.0044212906226883675,-0.0008767951003623153,13.970000267028809
2015-06-02,-0.023630608931270558,-0.006987598664315087,0.0040269605877938375,14.239999771118164
2015-06-03,-0.01238140439723523,-0.008564419568867443,-0.007189857367223773,13.65999984741211
2015-06-04,-0.0005471860103032355,0.004862055697045342,-0.0070646979352710915,14.710000038146973
2015-06-05,-0.001963603376989198,-0.007253627270399576,-0.005331436918290855,14.210000038146973
2015-06-08,-0.008732148739868606,0.0014355918346709018,0.0029358308942217803,15.289999961853027
2015-06-09,-0.0027074902267045786,-0.003257858658641588,0.0022183779511246726,14.470000267028809
2015-06-10,0.012640440848079137,-0.0038458044124318747,0.008473122987024517,13.220000267028809
2015-06-11,-0.019777160752925127,0.00786837065997581,-0.004580669046919006,12.850000381469727
2015-06-12,0.002200844828912807,-0.0005734758617803593,-0.00026490157397418557,13.779999732971191
2015-06-15,0.003875780054070077,0.002388433854676464,0.004406069740064744,15.390000343322754
2015-06-16,0.00415908538576204,0.003809092803856551,-0.0036115754437746617,14.8100004196167
2015-06-17,0.005483675969067292,0.0005694700488030335,0.004666106837939665,14.5
2015-06-18,0.010211514727059168,-0.0007599841986278832,0.012829091016651084,13.1899995803833
2015-06-19,0.006140443483030111,0.005309554084465873,-0.0017357836863238774,13.960000038146973
2015-06-22,0.015460439332763087,-0.008451260097614544,-0.012939534822472787,12.739999771118164
2015-06-23,0.0034001576033197978,-0.003056538222681482,-0.006621663748214601,12.109999656677246
2015-06-24,-0.002472788439515483,0.0029613867222417767,-0.0026610185778750406,13.260000228881836
2015-06-25,0.004433532413488095,-0.0024833759549096612,-0.0013331015376758515,14.010000228881836
2015-06-26,-0.0020144580738730156,-0.00479145281296578,0.0010666233650118428,14.020000457763672
2015-06-29,-0.0075091485816649595,0.011557071973219202,0.0045207021318427465,18.850000381469727
2015-06-30,0.006004681365091358,-0.0027583015402870004,-0.006210070886036867,18.229999542236328
2015-07-01,0.010052642911917431,-0.005239406629685028,-0.0034767084633964274,16.09000015258789
2015-07-02,-0.0009645447643205074,0.0035406866158593786,-0.0019665798355692488,16.790000915527344
2015-07-07,-0.0013327799926035055,0.0026536994330257357,-0.011668702760757377,16.09000015258789
2015-07-08,-0.01751275252557427,0.003964819628722971,0.0029749330386001915,19.65999984741211
2015-07-09,-0.004133821795006654,-0.006998181287166894,0.0024275514386138397,19.969999313354492
2015-07-10,0.0038348430969978864,-0.006952110355434193,0.0011666795517468742,16.829999923706055
2015-07-13,0.011783656733946657,-0.0026792455305990615,-0.004494793701908861,13.899999618530273
2015-07-14,-0.0006563631896270294,0.003156994275887115,-0.0022549958125184233,13.369999885559082
2015-07-15,0.008210743295109069,0.003813888112328634,-0.005251204440368085,13.229999542236328
2015-07-16,0.009835561378737978,-0.0003810040006984039,-0.0036377042236317436,12.109999656677246
2015-07-17,0.00020906205231874253,9.547336121862315e-05,-0.010164462693893483,11.949999809265137
2015-07-20,-0.0007435430080153793,-0.002000535697251671,-0.02752685674211186,12.25
2015-07-21,-0.008638404295995272,0.002761584222493063,-0.0031268723268027543,12.220000267028809
2015-07-22,0.012125080858812254,0.001235307831668031,-0.005424190670740181,12.119999885559082
2015-07-23,-0.005074554770036599,0.004077074652469648,-0.004494830976284447,12.640000343322754
2015-07-24,-0.007977203842614244,0.0009451407989908844,0.009729155735813677,13.739999771118164
2015-07-27,-0.019020189089776096,0.0033028123218530325,-0.004661992801278103,15.600000381469727
2015-07-28,-0.0028745977394439848,-0.002829932094870813,0.0015246432799855825,13.4399995803833
2015-07-29,0.004553585093329815,-0.001418021025973104,0.0014272948765041704,12.5
2015-07-30,0.00556653441623034,0.0011345407930907214,-0.008594414514632831,12.130000114440918
2015-07-31,0.01309981587126785,0.005841956004839055,0.006309807471318152,12.119999885559082
2015-08-03,0.0011946892258354325,0.003043449581444868,-0.007941503115089787,12.5600004196167
2015-08-04,-0.0030655933038676864,-0.005171817887966945,0.002015250319480799,13.0
2015-08-05,0.00597604952525721,-0.003873783116803864,-0.003649612745896036,12.510000228881836
2015-08-06,0.0024130893825482502,0.0034960763303564235,0.004416281036678349,13.770000457763672
2015-08-07,-0.0028042262557423925,0.003954023097569426,0.0024875838994233845,13.390000343322754
2015-08-10,-0.0045640272766167556,-0.004142975913913993,0.010172637809865215,12.229999542236328
2015-08-11,-0.007446489444259186,0.0065831663229936055,0.0050948398439469855,13.710000038146973
2015-08-12,-0.01343117484031886,-0.0003756232166542972,0.013924787857254373,13.609999656677246
2015-08-13,0.000766153789559354,-0.002628837311577925,-0.008294156742539194,13.489999771118164
2015-08-14,0.019284270024607864,-0.001034513864610176,-9.360475673148017e-05,12.829999923706055
2015-08-17,-0.00485413579722227,0.0017872299429164684,0.0026170571520376384,13.020000457763672
2015-08-18,-0.0012688971739258648,-0.001598940346368316,-0.0001866751617241036,13.789999961853027
2015-08-19,0.0033723757305192947,0.006097370282512671,0.013354574963244659,15.25
2015-08-20,-0.014513073495647788,0.0027082205214616906,0.017261484729986343,19.139999389648438
2015-08-21,-0.008732870680240978,0.004002883489259368,0.006228253314386478,28.030000686645508
2015-08-24,-0.060972599539251604,0.0016706719547494586,-0.005413696203742546,40.7400016784668
2015-08-25,0.009139842514835905,-0.005487405312710081,-0.01247223689054966,36.02000045776367
2015-08-26,-0.011338429020653962,-0.006172647539230525,-0.013743752566773182,30.31999969482422
2015-08-27,0.01996154086794455,-0.0005637497213868414,0.0005571512452684502,26.100000381469727
2015-08-28,0.006645417343079885,0.00018837818135697404,0.008963637985393902,26.049999237060547
2015-08-31,-0.0038377197180885503,-0.0016913753145679777,0.001103372201255226,28.43000030517578
2015-09-01,-0.023539570470246574,0.004481917602789487,0.0034858971109343884,31.399999618530273
2015-09-02,-0.008882308721943843,-0.0027224900319176015,-0.0053254574714518554,26.09000015258789
2015-09-03,0.013642425227477162,0.002441334852177235,-0.0072069646875858595,25.610000610351562
2015-09-04,-0.021702577450188443,0.0030894579233002872,-0.0032508130940547275,27.799999237060547
2015-09-09,0.0168123335375423,0.000374740557215425,-0.013012113659039315,26.229999542236328
2015-09-10,-0.003908582653268766,-0.002254849004222237,0.0023528316012582096,24.3700008392334
2015-09-11,0.0001540317435715366,0.0026305432336641843,-0.00207013897549313,23.200000762939453
2015-09-14,0.010592945398427034,0.0009379809257774596,0.0005650019663852035,24.25
2015-09-15,-0.0054963440346824655,-0.007905124566764954,-0.003017159470431352,22.540000915527344
2015-09-16,0.008907573043563488,-0.00028363578289081204,0.01322655217203117,21.350000381469727
2015-09-21,-0.0006015169913169416,-0.0057072935556616855,-0.006246004616141221,20.139999389648438
2015-09-22,-0.020913936119177023,0.004960223919112217,-0.006841722923156546,22.440000534057617
2015-09-23,0.00433648697206479,-0.0011209253885775539,0.00398130520726081,22.1299991607666
2015-09-24,0.0028699470722841625,0.0014948020283371832,0.020758796296513005,23.469999313354492
2015-09-29,0.006087314580231151,0.003436258608521925,-0.004066501065043582,26.829999923706055
2015-09-30,0.013373902761021128,0.00018594336672705936,-0.010426483637298034,24.5
2015-10-01,0.00025157549593401995,0.0007793426605688936,-0.0012172598628676923,22.549999237060547
2015-10-06,0.00412976069801374,0.0020405963870988586,0.00997130322711648,19.399999618530273
2015-10-07,0.003000559533489877,-0.002504601409200724,-0.0014574940081351073,18.399999618530273
2015-10-08,-0.005893258160396542,-0.0026042214812989073,-0.0051178832963483245,17.420000076293945
2015-10-09,0.007396309429230641,0.0005583219630276304,0.01572691239154267,17.079999923706055
2015-10-12,-0.005644936325841954,0.003345291424023067,0.0039607110144830315,16.170000076293945
2015-10-13,-0.0014623268695643787,0.0009273998821672791,0.00492901527809142,17.670000076293945
2015-10-14,-0.002931144839264377,0.005452871150055216,0.017282274992371782,18.030000686645508
2015-10-15,0.008792141080753879,-0.0034164034860220127,-0.0045794588755319054,16.049999237060547
2015-10-16,0.0071448275156082985,-0.0008326441122488148,-0.007086601152338723,15.050000190734863
2015-10-19,0.004469088370671059,-0.00046272007371062074,-0.004186912999915471,14.979999542236328
2015-10-20,-0.0016205672034637075,-0.0034327468146004847,0.006318212020553382,15.75
2015-10-21,-0.0012051093404608082,0.0034327468146004847,-0.008910332230671614,16.700000762939453
2015-10-26,-0.004216047634857389,0.0026021622426242175,-0.0006279971024891751,15.289999961853027
2015-10-27,-0.003352778179937843,0.002502010178077718,0.002241047948968955,15.430000305175781
2015-10-28,-0.007522568634822591,-0.005197154755118838,-0.008091400160860296,14.329999923706055
2015-10-29,-0.007302172980297783,-0.00616029820316033,-0.009614564390769686,14.609999656677246
2015-10-30,-0.00568075134226298,0.001963946498151792,-0.0038352540915989053,15.069999694824219
2015-11-02,-0.0018614353765347147,-0.0028765395633660873,-0.006517134598801988,14.149999618530273
2015-11-03,0.0012289844981694387,-0.002631658208478882,-0.014937356022442394,14.539999961853027
2015-11-04,-0.002546442817497052,-0.0010356429428970415,-0.009485885776108205,15.510000228881836
2015-11-05,-0.01059672985865312,-0.0006597040005926758,-0.003118965054795808,15.050000190734863
2015-11-06,-0.00014461454479253177,-0.006809817121030015,-0.014685120688171516,14.329999923706055
2015-11-09,-0.004927652224990808,-0.0017095637434305644,0.0028777291011321537,16.520000457763672
2015-11-10,-0.016798136847988587,0.0018996720275854528,-0.0021095148178789103,15.289999961853027
2015-11-16,0.00569730164298754,0.0013224028112386321,0.0014474024653425843,18.15999984741211
2015-11-17,0.003956718339125587,-0.0002830549818222394,-0.013297966180688015,18.84000015258789
2015-11-18,-0.013584591382027611,-0.0004720889400751105,0.00087907383461161,16.850000381469727
2015-11-19,0.014247868942778297,0.002169766155335928,0.01097148988073382,16.989999771118164
2015-11-20,0.0017580157603642732,-0.0013206236325586929,-0.004548773723664468,15.470000267028809
2015-11-23,-0.0009295680963621322,0.0013206236325586929,-0.00808374704283299,15.619999885559082
2015-11-24,-0.0022511419581778824,0.0009420925938972147,0.006627707399357696,15.930000305175781
2015-11-30,-0.0009384329548360881,0.00037582299370786387,0.006595467871597371,16.1299991607666
2015-12-01,0.0024732192560481536,0.005305161582843887,0.003525964629824685,14.670000076293945
2015-12-02,-0.0029648056574540504,-0.002813207716049426,-0.015667624313787876,15.90999984741211
2015-12-03,-0.00850882855928603,-0.01057255290888115,0.010570606410359673,18.110000610351562
2015-12-04,-0.010513932743920762,0.0036945306486764196,0.021966035488281577,14.8100004196167
2015-12-07,-0.002122555865261333,0.0032088620023982273,-0.013063212596420293,15.84000015258789
2015-12-08,-0.008236846826399358,0.0005657276207085005,0.0016544033114076484,17.600000381469727
2015-12-09,-0.011649476035916706,0.0015060738741814461,-0.0019466324270576152,19.610000610351562
2015-12-10,0.00925748391393455,-0.0021656951271475933,-0.0008772000837344862,19.34000015258789
2015-12-11,-0.009526788440796352,0.007979224928314821,0.005445871172153893,24.389999389648438
2015-12-14,0.005189829724765005,-0.0074139908715586955,-0.012884508990748778,22.729999542236328
2015-12-15,0.0066250342311544586,-0.002546438409930296,-0.002656086119114498,20.950000762939453
2015-12-16,0.006471760590642361,-0.0026478180358848746,0.012043063036934143,17.860000610351562
2015-12-17,0.011984586823974297,0.004157780233271957,-0.022141125877213952,18.940000534057617
2015-12-18,-0.010559923429662277,0.003577082903807316,0.015207174746720398,20.700000762939453
2015-12-21,0.009297083993681454,0.00046928737643714413,0.010819352064225463,18.700000762939453
2015-12-22,-0.006190595230165741,-0.002821492961189165,-0.005248854487692967,16.600000381469727
2015-12-23,0.010203237135106846,-0.00226288543334352,-0.0029280037943664183,15.569999694824219
2015-12-24,-0.0006231818889297358,0.001832553680834792,0.007206940922791283,15.739999771118164
2015-12-28,0.008121074246973947,0.00018890227015422312,-0.007597994957112775,16.90999984741211
2015-12-29,0.0004794082310741743,-0.005297211397934376,-0.0006846940847360372,16.079999923706055
2015-12-30,-0.004132679706994935,0.00037887910212486275,-0.00766135559626413,17.290000915527344
2015-12-31,0.006324752800432876,0.001136691388082589,0.0003943308023188763,18.209999084472656
2016-01-04,-0.019705014523420772,0.004253148546624175,0.013995827340626654,20.700000762939453
2016-01-05,-0.0008538680302461188,-0.0002827321453313658,0.00281458831856618,19.34000015258789
2016-01-06,-0.005622955254963813,0.006018544948436677,0.014337487598989895,20.59000015258789
2016-01-07,-0.022562432473353766,0.002154098507623381,0.014040676150810505,24.989999771118164
2016-01-08,0.004357430194614764,0.0025235779740055975,-0.004437539422203152,27.010000228881836
2016-01-11,-0.004945543210705949,-0.0031783440233938975,-0.008934594646017757,24.299999237060547
2016-01-12,-0.00710494702320652,0.0044834762418091145,-0.005072983236858342,22.469999313354492
2016-01-13,0.006913201505719613,0.003907180007221456,0.004882048039545062,25.219999313354492
2016-01-14,-0.0033909243778360576,-0.0020438583860480364,-0.016367021706295226,23.950000762939453
2016-01-15,-0.01322258290453071,0.004640219416240932,0.01023674024483423,27.020000457763672
2016-01-20,-0.017064559633826804,0.004901750131130811,0.013279386437522689,27.59000015258789
2016-01-21,-0.004456304927870747,-0.002494456040864179,0.001138149765659513,26.690000534057617
2016-01-22,0.019818039378412422,-0.002222042589336226,-0.004655791285644639,22.34000015258789
2016-01-25,0.0018440109866642018,0.0033311704548149024,0.010233193541102636,24.149999618530273
2016-01-28,-0.0017628513745915342,0.0012906556598526464,-0.010736241929349077,22.420000076293945
2016-01-29,0.018535098493895674,0.005329263589237243,0.0038408969118526315,20.200000762939453
2016-02-01,-0.00100527266311623,-0.0023063345160840854,0.010232704202856269,19.979999542236328
2016-02-02,-0.013376662920665083,0.007059129074225012,0.0003700683510885483,21.979999542236328
2016-02-03,-0.012654253761287038,-0.001096457512390181,0.010674654427774932,21.649999618530273
2016-02-04,0.005715953184809663,0.0023743749312119533,0.012009967818587874,21.84000015258789
2016-02-05,0.011428248424225629,0.0012759349632691652,0.0157031357661932,23.3799991607666
2016-02-08,-0.013693101923424322,0.007444055400113392,0.013354185862516132,26.0
2016-02-09,-0.012127772043136531,0.00018095480788105078,-0.0021986728524323595,26.540000915527344
2016-02-10,-0.01136853448449493,0.0029797758689484866,0.007717958411725512,26.290000915527344
2016-02-11,-0.03373336331978116,0.004587446710423215,0.03940213823727401,28.139999389648438
2016-02-12,0.0006591672782345626,-0.007657390665301911,-0.00589671453081575,25.399999618530273
2016-02-17,0.008504885651829497,-0.0024518478220487694,0.006167287420776546,22.309999465942383
2016-02-18,0.011650291007519797,0.004626038846414993,0.024041860433202444,21.639999389648438
2016-02-19,0.002638432358562426,0.0,-0.006020275750380222,20.530000686645508
2016-02-22,0.0032951654232675764,-0.0009961650046070858,-0.017935040917057776,19.3799991607666
2016-02-23,-0.017429210300505815,0.001991425843290706,0.014868593832169097,20.979999542236328
2016-02-24,-0.012860879670000713,0.0,0.0033215495905070114,20.719999313354492
2016-02-25,-0.006876725240095638,0.0029793314259611847,0.0026323418605178617,19.110000610351562
2016-02-26,0.008449825021576984,-0.004880076381523324,-0.0068927436472607795,19.809999465942383
2016-02-29,-0.006092735574229735,0.0016288454691446574,0.012980023419283171,20.549999237060547
2016-03-01,0.03311502695088109,-0.007846214196737478,-0.007360151335801035,17.700000762939453
2016-03-02,0.020088234597549715,-0.0017365170726799661,0.007697256644730643,17.09000015258789
2016-03-03,0.01438272739057389,0.0011883856428225315,0.017125877155555358,16.700000762939453
2016-03-04,0.001303393334382008,-0.0033854753750999222,-0.0015750194994792466,16.860000610351562
2016-03-09,0.006192960002447734,-0.003933534909906555,-0.00832782948151145,18.34000015258789
2016-03-10,-0.006079397498643502,-0.003581300056767489,0.015928644015462012,18.049999237060547
2016-03-11,0.003207488946472381,-0.00285541689628932,-0.017351282566945514,16.5
2016-03-14,0.0037942631968661544,0.000737854549859307,-0.012980634673389169,16.920000076293945
2016-03-15,-0.01042053275760324,-0.00018421283621350426,0.0007632306454699034,16.84000015258789
2016-03-16,0.005100486959710437,0.0052416268738531,0.022050755561495272,14.989999771118164
2016-03-17,0.0018385894298909022,0.001100142799368875,-0.003821864877364689,14.4399995803833
2016-03-18,0.012145535400108542,0.0017390616581574037,-0.0027507557147483652,14.020000457763672
2016-03-21,0.013051659829121931,-0.0028392044575262787,-0.0070364166993144295,13.789999961853027
2016-03-22,0.0013813866658978213,-0.0021121361740670253,0.002937832969189813,14.170000076293945
2016-03-23,0.00020738204856307618,0.0045856915724789005,-0.022890088658627405,14.9399995803833
2016-03-29,-0.0023796985402064763,0.006743954860724877,0.01835540705340133,13.819999694824219
2016-03-30,0.018027932915948952,-0.001363113241564129,-0.014076410310244647,13.5600004196167
2016-03-31,0.0004135698294724932,0.0036317204222786614,0.004600850924386002,13.949999809265137
2016-04-01,-0.003281261096089949,-0.0002905730537374751,-0.006053640735366628,13.100000381469727
2016-04-04,0.005913983718555116,0.0011797483222766303,-0.006692995408569047,14.119999885559082
2016-04-05,-0.020258420894695206,0.003981849956754324,0.012916668207256343,15.420000076293945
2016-04-06,0.0014654006885965742,-0.002169833723250747,-0.00613813693586529,14.09000015258789
2016-04-07,-0.00895735779412199,0.005146478447845659,0.0141798015621033,16.15999984741211
2016-04-08,0.0011588138717062435,-0.001531832924488441,-0.0015187338768045677,15.359999656677246
2016-04-11,0.015263021567415436,-0.00018109452958370298,0.013419630057020626,16.260000228881836
2016-04-12,0.004882901538488582,-0.003976898274431484,0.00016664672071531328,14.850000381469727
2016-04-13,0.018188863004862554,0.0007243684476616608,-0.010719526565990734,13.84000015258789
2016-04-21,-0.0003412181075166387,-0.0016427617399958905,0.0037753050369166985,13.949999809265137
2016-04-22,-0.001612765902793356,-0.0010955332232729376,-0.012894694659208561,13.220000267028809
2016-04-25,-0.005617511031740463,-0.0010975265255002142,0.0028799271415289596,14.079999923706055
2016-04-26,0.013605234565984503,-0.002107068253769384,0.003967367637515373,13.960000038146973
2016-04-27,0.0021640210559947803,0.005486355429580314,0.0028603028699203392,13.770000457763672
2016-04-28,-0.016762715869971245,0.0034590448719749034,0.018724801093336296,15.220000267028809
2016-04-29,0.00032487693441218823,-0.0003632066149821256,0.019270626438691707,15.699999809265137
2016-05-02,-0.005608183374212317,-0.0029078695511248753,-0.003321349913170124,14.680000305175781
2016-05-03,-0.007574173857564759,0.005917205732141717,-0.0022745646099542327,15.600000381469727
2016-05-04,-0.005235080380289858,0.0018141387431311884,-0.006118222826126285,16.049999237060547
2016-05-05,0.003749531907510928,0.0027142714151189296,-0.0011462207767793942,15.90999984741211
2016-05-06,-0.00026502182418397524,-0.002352812183931796,0.009052054554673283,14.720000267028809
2016-05-09,0.017000904277693962,0.001900380773935062,-0.020752898018182364,14.569999694824219
2016-05-10,0.002761231617482096,-0.0001804569628278685,0.0027314657084138716,13.630000114440918
2016-05-11,-0.004950200558544893,0.0015354040837314287,0.00937891993091533,14.6899995803833
2016-05-12,0.006546342052207166,-0.002711906434488043,-0.007892173973086614,14.40999984741211
2016-05-13,-0.010881223351539404,0.0037948382211574483,0.0045291419798267896,15.039999961853027
2016-05-16,0.005849866346158805,-0.0036135605852720687,0.00073922196701659,14.680000305175781
2016-05-17,0.003809165638109846,-0.0013584696765027715,0.0034423291232430486,15.569999694824219
2016-05-18,-0.002614077814669713,-0.00809856918139129,-0.017497993073654072,15.949999809265137
2016-05-19,-0.011083861385825955,0.001004325962784769,-0.0019168712488539796,16.329999923706055
2016-05-20,-0.0043390900326887305,0.0006382812492899959,-0.0013357015166119979,15.199999809265137
2016-05-23,-0.0024094956185152228,0.00063839922604636,-0.0028442074994741162,15.819999694824219
2016-05-24,0.0022997953380343716,-0.0016414703829230604,-0.01749315443980759,14.420000076293945
2016-05-25,0.02372628133662147,-0.0004572708934427183,-0.002731772964595258,13.899999618530273
2016-05-26,0.01683935953427884,0.0031019167412349447,-0.0034252603876989696,13.430000305175781
2016-05-27,0.010723434761835904,-0.001914673457055649,-0.008268772914245659,13.119999885559082
2016-06-01,0.002429626233098503,-0.0003377914840063667,-0.0010344407576532433,14.199999809265137
2016-06-02,0.004756425442881351,0.0030991978818484256,-0.0023315434917616784,13.630000114440918
2016-06-03,0.00022501672869701395,0.00924080915280534,0.02737326438830756,13.470000267028809
